name;id;wrs;wrsIL;wrsFG;runs;runsIL;runsFG;podiums;games;ILs games;full games;categories;categories ILs;categories Full Game;levels played;Games with at least 1 wr;Games with at least 1 podium;Percentage Of Games with at least 1 wr;Personal Bests;Obsolete Runs;Second Places;Third Places;Fourth Places;ratio Wrs/pbs;ratio Wrs/runs;Biggest Run Description;Biggest Run Description URL;Run Description Size on Average;Runs Using Splits;Sum Of Runs Times in seconds (Very innacurate);Sum Of Runs Times Edited;platforms played;Runs Emulated
BloodDerg;qxk4727j;1;0;1;448;0;448;6;25;0;25;48;0;48;0;1;2;004,0%;52;396;4;1;2;001.92%;000,22%;908;149.01785714285714;6369345.521000001;73 days, 17 hours, 15 minutes, 45.5210000006482 seconds;12;19
BFrobber;e8ew2ld8;2;0;2;250;1;249;16;9;1;9;57;1;56;0;2;4;022,22%;70;180;3;11;4;002.85%;000,8%;226;23.76;628078.0420000001;7 days, 6 hours, 27 minutes, 58.04200000013225 seconds;3;217
Badaxis;pj0gg9wx;183;182;1;276;274;2;190;3;2;2;7;5;2;0;2;3;066,66%;191;85;7;0;0;095.81%;066,30%;181;37.77173913043478;22678.999999999996;6 hours, 17 minutes, 58.99999999999636 seconds;3;0
Cytruss;qjnqro2j;197;148;49;1028;541;487;386;359;151;227;510;163;347;0;21;75;005,84%;877;151;82;107;68;022.46%;019,16%;484;14.988326848249027;120240.108;1 day, 9 hours, 24 minutes, 0.10799999999289867 seconds;10;24
7H3;v81ggnp8;169;140;29;1153;401;752;354;179;42;148;440;57;383;0;10;49;005,58%;1056;97;105;80;83;016.00%;014,65%;384;14.820468343451864;248922.86300000007;2 days, 21 hours, 8 minutes, 42.863000000070315 seconds;17;7
moonsfanboy;j266eg6x;440;428;12;645;619;26;478;17;14;10;38;23;15;0;15;17;088,23%;481;164;32;6;1;091.47%;068,21%;233;11.784496124031008;23499.70200000001;6 hours, 31 minutes, 39.70200000000841 seconds;2;0
lackattack;qj233nxk;17;0;17;483;2;481;43;79;1;79;128;2;126;0;7;17;008,86%;139;344;21;5;7;012.23%;003,51%;390;20.287784679089025;1844746.5450000002;21 days, 8 hours, 25 minutes, 46.545000000158325 seconds;11;8
Sizzyl;18qvw9ox;326;303;23;968;577;391;535;77;20;74;214;28;186;0;16;37;020,77%;886;82;142;67;40;036.79%;033,67%;536;22.43285123966942;468712.1309999996;5 days, 10 hours, 11 minutes, 52.13099999958649 seconds;15;25
QueijoExpirado;1xykvgv8;14;0;14;109;0;109;22;1;0;1;25;0;25;0;1;1;0100,0%;33;76;5;3;5;042.42%;012,84%;252;24.93577981651376;75.971;1 minute, 15.971000000000004 seconds;2;0
roblox8192;7j40e2w8;62;61;1;343;287;56;148;29;19;16;49;27;22;0;13;21;044,82%;232;111;56;30;20;026.72%;018,07%;257;35.06997084548105;25889.088999999974;7 hours, 11 minutes, 29.088999999974476 seconds;3;0
ThePKing;8rp6e3dj;49;48;1;375;246;129;161;18;4;17;92;45;47;0;3;4;016,66%;350;25;57;55;34;014.00%;013,06%;648;10.592;200185.65000000005;2 days, 7 hours, 36 minutes, 25.650000000052387 seconds;6;4
Tegron;jmo29wy8;283;191;92;1175;579;596;589;134;41;120;311;61;250;0;56;97;041,79%;727;448;197;109;47;038.92%;024,08%;250;11.694468085106383;835650.7670000001;9 days, 16 hours, 7 minutes, 30.767000000108965 seconds;14;329
powerbread;qxkp4v7j;1;0;1;55;42;13;28;3;2;3;29;24;5;0;1;3;033,33%;39;16;6;21;4;002.56%;001,81%;347;22.69090909090909;9193.851;2 hours, 33 minutes, 13.851000000000568 seconds;1;0
MaySeaOh;jprmkp08;30;30;0;56;56;0;37;1;1;0;22;22;0;0;1;1;0100,0%;41;15;6;1;2;073.17%;053,57%;507;52.82142857142857;1264.51;21 minutes, 4.509999999999991 seconds;1;0
Kkntucara;xz9nv648;751;647;104;1685;1453;232;1119;85;63;43;191;117;74;0;59;80;069,41%;1229;456;254;114;51;061.10%;044,56%;479;29.299703264094955;170734.811;1 day, 23 hours, 25 minutes, 34.81099999998696 seconds;5;0
jjen;8wkz3138;7;5;2;323;212;111;15;8;4;8;28;8;20;0;3;3;037,5%;76;247;2;6;6;009.21%;002,16%;134;19.91950464396285;27847.122999999996;7 hours, 44 minutes, 7.122999999995955 seconds;1;0
gotutiyan;jp4odpkj;279;235;44;369;277;92;331;12;6;11;65;8;57;0;11;12;091,66%;333;36;37;15;1;083.78%;075,60%;277;14.88888888888889;49350.402000000024;13 hours, 42 minutes, 30.40200000002369 seconds;3;0
Jumpyluff;v18q90jn;182;124;58;1690;700;990;399;238;29;228;403;51;352;0;37;96;015,54%;821;869;165;52;55;022.16%;010,76%;1415;31.284023668639055;5082983.360999997;58 days, 19 hours, 56 minutes, 23.3609999967739 seconds;16;72
Gameboy9917;0jm7kyzj;3;3;0;221;27;194;15;167;17;155;182;17;165;0;3;14;001,79%;190;31;8;4;8;001.57%;001,35%;338;48.782805429864254;103205.56199999998;1 day, 4 hours, 40 minutes, 5.561999999976251 seconds;24;80
RebelDragon95;18q0vwjn;20;10;10;376;90;286;67;32;6;29;45;6;39;0;6;17;018,75%;115;261;24;23;11;017.39%;005,31%;196;25.699468085106382;1360770.9710000006;15 days, 17 hours, 59 minutes, 30.971000000601634 seconds;11;0
hahhah42;jmoqknn8;88;48;40;376;140;236;118;35;5;34;74;5;69;0;20;32;057,14%;124;252;27;3;3;070.96%;023,40%;607;113.52393617021276;84186.859;23 hours, 23 minutes, 6.85899999999674 seconds;5;6
stathx;jn36q61x;4117;4003;114;5083;4931;152;4617;49;36;26;101;54;47;0;45;49;091,83%;4674;409;465;35;21;088.08%;080,99%;470;12.299036002360811;198906.40999999922;2 days, 7 hours, 15 minutes, 6.409999999217689 seconds;8;0
ALZERI28;zx75o1r8;456;439;17;1198;1048;150;610;14;9;11;70;39;31;0;7;8;050,0%;642;556;115;39;19;071.02%;038,06%;635;120.96661101836393;882032.0430000001;10 days, 5 hours, 32.04300000006333 seconds;7;730
HowDenKing;68wk0748;272;259;13;635;517;118;440;60;37;34;103;54;49;0;28;36;046,66%;519;116;112;56;16;052.40%;042,83%;491;27.89763779527559;399418.7749999999;4 days, 14 hours, 56 minutes, 58.77499999990687 seconds;18;3
Kinighos;8ge5p3pj;196;194;2;272;266;6;205;2;1;2;4;2;2;0;2;2;0100,0%;207;65;8;1;2;094.68%;072,05%;69;0.8272058823529411;52831;14 hours, 40 minutes, 31 seconds;3;5
4d9r;x35yq46j;788;751;37;1256;1114;142;956;52;24;45;136;53;83;0;28;39;053,84%;1074;182;126;42;26;073.37%;062,73%;1575;54.82006369426752;130107.21599999977;1 day, 12 hours, 8 minutes, 27.21599999976752 seconds;6;6
eddiecatgaming;o863w4w8;1;0;1;288;0;288;8;20;0;20;45;0;45;0;1;5;005,0%;46;242;1;6;6;002.17%;000,34%;982;142.64930555555554;164168.768;1 day, 21 hours, 36 minutes, 8.768000000010943 seconds;9;8
baldnate;kj9yg2wx;157;0;157;762;11;751;291;234;2;233;348;3;345;0;80;141;034,18%;443;319;85;49;32;035.44%;020,60%;286;42.63910761154855;592235.7440000001;6 days, 20 hours, 30 minutes, 35.74400000006426 seconds;29;299
ZELLLOOO;68w27v8g;167;156;11;247;189;58;174;8;2;8;17;5;12;0;3;7;037,5%;175;72;4;3;0;095.42%;067,61%;171;44.69635627530364;186083.396;2 days, 3 hours, 41 minutes, 23.396000000007916 seconds;6;0
Bob-chicken;x7q6qy08;70;32;38;403;122;281;144;73;27;64;156;39;117;0;21;43;028,76%;298;105;45;29;32;023.48%;017,36%;219;17.503722084367247;71510.71400000008;19 hours, 51 minutes, 50.71400000007998 seconds;5;1
TrueChqos;0jmweynx;1;1;0;183;183;0;19;1;1;0;1;1;0;0;1;1;0100,0%;167;16;4;14;19;000.59%;000,54%;4;0.02185792349726776;1288.4999999999993;21 minutes, 28.499999999999318 seconds;1;0
Kaopoke;y8dwr45j;18;18;0;951;945;6;167;5;3;2;13;11;2;0;1;3;020,0%;333;618;56;93;77;005.40%;001,89%;146;0.3911671924290221;127265.27599999997;1 day, 11 hours, 21 minutes, 5.275999999968917 seconds;1;0
diggity;qjoz6gn8;125;95;30;956;654;302;291;66;20;60;124;33;91;0;20;35;030,30%;666;290;77;89;72;018.76%;013,07%;1844;56.1663179916318;428379.3159999999;4 days, 22 hours, 59 minutes, 39.3159999998752 seconds;6;76
Cmdr;48g5vo7j;529;442;87;3944;2135;1809;1034;128;53;112;511;145;366;0;31;60;024,21%;2326;1618;317;188;172;022.74%;013,41%;1340;7.5410750507099396;3205349.2379999943;37 days, 2 hours, 22 minutes, 29.237999994307756 seconds;14;34
Majineta;jn3vl7dx;54;53;1;128;91;37;66;11;7;8;21;11;10;0;7;10;063,63%;69;59;11;1;2;078.26%;042,18%;285;14.3984375;116919.69500000004;1 day, 8 hours, 28 minutes, 39.69500000003609 seconds;8;72
Msbmteam;0jm0k3o8;214;204;10;420;391;29;253;7;6;4;21;9;12;0;3;5;042,85%;260;160;22;17;2;082.30%;050,95%;1061;125.96190476190476;49694.57300000002;13 hours, 48 minutes, 14.57300000001851 seconds;2;1
N97_RVH;j96pwevj;365;365;0;447;447;0;407;1;1;0;1;1;0;0;1;1;0100,0%;407;40;41;1;0;089.68%;081,65%;125;0.7404921700223713;243758.6;2 days, 19 hours, 42 minutes, 38.60000000000582 seconds;2;0
P1ZZAC4T;kj9926nj;67;4;63;171;10;161;105;80;4;78;102;7;95;0;43;70;053,75%;118;53;23;15;5;056.77%;039,18%;755;77.47953216374269;570801.2660000001;6 days, 14 hours, 33 minutes, 21.266000000061467 seconds;15;124
Kiwiener;v81o0klx;0;0;0;38;38;0;6;1;1;0;38;38;0;0;0;1;000,0%;38;0;1;5;10;000.0%;000,0%;16;6.473684210526316;417.72;6 minutes, 57.72000000000003 seconds;1;0
pinkey;8qr6vnqj;155;104;51;375;218;157;243;38;20;25;74;37;37;0;22;29;057,89%;290;85;66;22;6;053.44%;041,33%;621;45.95466666666667;67052.818;18 hours, 37 minutes, 32.8179999999993 seconds;3;56
Ewil;1xyy6vxr;308;284;24;562;463;99;402;28;20;17;48;27;21;0;15;21;053,57%;424;138;69;25;9;072.64%;054,80%;970;18.199288256227756;735898.6260000021;8 days, 12 hours, 24 minutes, 58.62600000214297 seconds;3;6
Vakala;48g4mnp8;115;107;8;681;462;219;228;22;10;17;84;21;63;0;8;10;036,36%;462;219;62;51;37;024.89%;016,88%;528;23.19970631424376;144731.07400000002;1 day, 16 hours, 12 minutes, 11.074000000022352 seconds;3;0
Danimed;8l4w117j;18;17;1;258;178;80;57;27;13;27;72;17;55;0;4;14;014,81%;239;19;13;26;40;007.53%;006,97%;620;43.07751937984496;113600.2140000001;1 day, 7 hours, 33 minutes, 20.21400000009453 seconds;6;22
Luvbaseball58;kjp4zn4j;119;87;32;1545;570;975;406;154;48;144;426;59;367;0;44;103;028,57%;947;598;164;123;103;012.56%;007,70%;775;30.381229773462785;2290924.123;26 days, 12 hours, 22 minutes, 4.123000000137836 seconds;14;840
MUSICnGAMING;xz7p924j;73;1;72;182;7;175;90;26;2;26;97;3;94;0;10;12;038,46%;128;54;10;7;6;057.03%;040,10%;376;34.94505494505494;145290.58000000002;1 day, 16 hours, 21 minutes, 30.580000000016298 seconds;12;53
DarkLink;48gmomr8;123;32;91;215;66;149;188;24;2;23;99;6;93;0;21;23;087,5%;204;11;42;23;4;060.29%;057,20%;1137;71.54418604651163;218428.6130000001;2 days, 12 hours, 40 minutes, 28.61300000009942 seconds;7;0
Jcool114;dx3ml28l;41;0;41;401;1;400;67;33;1;33;105;1;104;0;10;16;030,30%;149;252;16;10;8;027.51%;010,22%;148;3.1246882793017456;1828105.6960000002;21 days, 3 hours, 48 minutes, 25.696000000229105 seconds;9;8
